BlendedAirfoil                                  
 Alfa =   0.75000 Re =    60000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.01887
   0.99360  0.00192 -0.02392
   0.98272  0.00530 -0.03412
   0.97032  0.00914 -0.04668
   0.95680  0.01317 -0.06155
   0.94246  0.01720 -0.07877
   0.92739  0.02118 -0.09857
   0.91167  0.02516 -0.12136
   0.89549  0.02915 -0.14750
   0.87905  0.03313 -0.17805
   0.86245  0.03708 -0.21424
   0.84577  0.04099 -0.25935
   0.82904  0.04484 -0.31194
   0.81229  0.04864 -0.31223
   0.79553  0.05238 -0.31243
   0.77875  0.05606 -0.31257
   0.76200  0.05967 -0.31265
   0.74535  0.06319 -0.31269
   0.72877  0.06660 -0.31272
   0.71222  0.06990 -0.31276
   0.69568  0.07308 -0.31283
   0.67915  0.07616 -0.31295
   0.66266  0.07911 -0.31314
   0.64620  0.08193 -0.31344
   0.62976  0.08462 -0.31392
   0.61329  0.08718 -0.31462
   0.59681  0.08962 -0.31561
   0.58038  0.09191 -0.31699
   0.56400  0.09406 -0.31888
   0.54760  0.09605 -0.32147
   0.53117  0.09790 -0.32495
   0.51477  0.09961 -0.32953
   0.49845  0.10115 -0.33556
   0.48218  0.10252 -0.34341
   0.46588  0.10371 -0.35341
   0.44957  0.10475 -0.36572
   0.43329  0.10561 -0.38008
   0.41711  0.10630 -0.39690
   0.40098  0.10679 -0.41587
   0.38489  0.10708 -0.43619
   0.36879  0.10718 -0.45637
   0.35270  0.10708 -0.47632
   0.33674  0.10680 -0.49501
   0.32097  0.10629 -0.51130
   0.30526  0.10554 -0.52293
   0.28945  0.10454 -0.53197
   0.27369  0.10335 -0.54126
   0.25820  0.10195 -0.54799
   0.24291  0.10027 -0.54786
   0.22758  0.09831 -0.54231
   0.21226  0.09610 -0.53680
   0.19713  0.09366 -0.52818
   0.18221  0.09095 -0.51671
   0.16741  0.08797 -0.49645
   0.15275  0.08473 -0.48043
   0.13836  0.08125 -0.45920
   0.12444  0.07757 -0.43787
   0.11101  0.07364 -0.40259
   0.09797  0.06946 -0.36617
   0.08560  0.06517 -0.32933
   0.07425  0.06087 -0.29054
   0.06387  0.05649 -0.22773
   0.05444  0.05215 -0.16722
   0.04611  0.04801 -0.11423
   0.03891  0.04412 -0.05488
   0.03273  0.04046  0.01188
   0.02743  0.03701  0.08326
   0.02288  0.03375  0.16076
   0.01898  0.03066  0.24676
