BlendedAirfoil                                  
 Alfa =   2.50000 Re =    10000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.18029
   0.99364  0.00201 -0.18003
   0.98283  0.00544 -0.18004
   0.97055  0.00931 -0.18008
   0.95712  0.01335 -0.18016
   0.94286  0.01740 -0.18030
   0.92786  0.02141 -0.18051
   0.91220  0.02541 -0.18076
   0.89609  0.02942 -0.18106
   0.87971  0.03341 -0.18138
   0.86318  0.03738 -0.18174
   0.84656  0.04130 -0.18212
   0.82989  0.04517 -0.18254
   0.81321  0.04899 -0.18300
   0.79652  0.05273 -0.18350
   0.77978  0.05643 -0.18407
   0.76308  0.06007 -0.18469
   0.74647  0.06361 -0.18538
   0.72994  0.06704 -0.18618
   0.71344  0.07036 -0.18709
   0.69694  0.07357 -0.18815
   0.68046  0.07667 -0.18937
   0.66401  0.07965 -0.19080
   0.64761  0.08250 -0.19247
   0.63123  0.08521 -0.19443
   0.61480  0.08779 -0.19674
   0.59836  0.09025 -0.19946
   0.58198  0.09257 -0.20264
   0.56566  0.09473 -0.20638
   0.54933  0.09674 -0.21081
   0.53293  0.09860 -0.21606
   0.51655  0.10033 -0.22224
   0.50026  0.10190 -0.22948
   0.48404  0.10328 -0.23793
   0.46779  0.10449 -0.24775
   0.45151  0.10554 -0.25892
   0.43525  0.10643 -0.27138
   0.41907  0.10713 -0.28532
   0.40298  0.10765 -0.30078
   0.38693  0.10796 -0.31756
   0.37085  0.10808 -0.33541
   0.35476  0.10800 -0.35383
   0.33878  0.10774 -0.37244
   0.32303  0.10727 -0.39047
   0.30737  0.10654 -0.40648
   0.29158  0.10557 -0.42071
   0.27578  0.10439 -0.43423
   0.26028  0.10302 -0.44556
   0.24502  0.10139 -0.45283
   0.22972  0.09944 -0.45566
   0.21436  0.09725 -0.45692
   0.19920  0.09484 -0.45600
   0.18429  0.09217 -0.45021
   0.16950  0.08922 -0.44150
   0.15481  0.08599 -0.42944
   0.14036  0.08253 -0.41504
   0.12638  0.07886 -0.39705
   0.11290  0.07496 -0.37101
   0.09977  0.07076 -0.33986
   0.08721  0.06643 -0.30759
   0.07568  0.06209 -0.26933
   0.06515  0.05767 -0.21625
   0.05550  0.05322 -0.15887
   0.04692  0.04898 -0.10648
   0.03952  0.04501 -0.05298
   0.03319  0.04127  0.01290
   0.02777  0.03774  0.08447
   0.02313  0.03441  0.16250
   0.01915  0.03125  0.24462
   0.01574  0.02825  0.33006
   0.01281  0.02541  0.41906
   0.01030  0.02269  0.51153
   0.00816  0.02007  0.60908
   0.00634  0.01756  0.69744
   0.00481  0.01513  0.77911
   0.00353  0.01281  0.85770
   0.00250  0.01057  0.91985
   0.00166  0.00842  0.96264
   0.00100  0.00634  0.99296
   0.00049  0.00433  0.99807
   0.00014  0.00237  0.97257
  -0.00001  0.00047  0.91016
   0.00009 -0.00138  0.78724
   0.00049 -0.00318  0.61936
   0.00119 -0.00498  0.44037
   0.00220 -0.00676  0.26952
   0.00351 -0.00851  0.11355
   0.00512 -0.01021 -0.01134
   0.00701 -0.01184 -0.10282
   0.00920 -0.01343 -0.16527
   0.01168 -0.01499 -0.20734
   0.01448 -0.01656 -0.24558
   0.01766 -0.01815 -0.27347
   0.02129 -0.01981 -0.29764
   0.02543 -0.02154 -0.32216
   0.03017 -0.02333 -0.34856
   0.03561 -0.02519 -0.37259
   0.04190 -0.02708 -0.39258
   0.04922 -0.02900 -0.40681
   0.05776 -0.03093 -0.41118
   0.06768 -0.03288 -0.41065
   0.07895 -0.03481 -0.40818
   0.09144 -0.03664 -0.40305
   0.10515 -0.03835 -0.39514
   0.11981 -0.03996 -0.38959
   0.13498 -0.04141 -0.38492
   0.15051 -0.04267 -0.38138
   0.16639 -0.04375 -0.37741
   0.18258 -0.04467 -0.37353
   0.19892 -0.04546 -0.37094
   0.21526 -0.04609 -0.36868
   0.23166 -0.04656 -0.36627
   0.24824 -0.04689 -0.36335
   0.26491 -0.04711 -0.36079
   0.28153 -0.04721 -0.35868
   0.29810 -0.04717 -0.35600
   0.31475 -0.04699 -0.35290
   0.33145 -0.04670 -0.34964
   0.34811 -0.04629 -0.34615
   0.36473 -0.04576 -0.34216
   0.38133 -0.04510 -0.33744
   0.39793 -0.04431 -0.33204
   0.41453 -0.04339 -0.32595
   0.43111 -0.04234 -0.31911
   0.44765 -0.04116 -0.31165
   0.46414 -0.03985 -0.30330
   0.48059 -0.03840 -0.29425
   0.49701 -0.03680 -0.28434
   0.51348 -0.03504 -0.27386
   0.53008 -0.03313 -0.26296
   0.54687 -0.03109 -0.25203
   0.56382 -0.02896 -0.24131
   0.58089 -0.02675 -0.23096
   0.59806 -0.02449 -0.22107
   0.61529 -0.02221 -0.21169
   0.63255 -0.01994 -0.20282
   0.64979 -0.01769 -0.19443
   0.66698 -0.01547 -0.18649
   0.68409 -0.01330 -0.17897
   0.70109 -0.01119 -0.17185
   0.71802 -0.00917 -0.16507
   0.73488 -0.00723 -0.15860
   0.75168 -0.00538 -0.15242
   0.76841 -0.00365 -0.14650
   0.78504 -0.00203 -0.14086
   0.80157 -0.00054 -0.13550
   0.81800  0.00080 -0.13044
   0.83432  0.00198 -0.12574
   0.85054  0.00299 -0.12148
   0.86665  0.00381 -0.11780
   0.88262  0.00443 -0.11489
   0.89840  0.00486 -0.11306
   0.91391  0.00506 -0.11273
   0.92905  0.00502 -0.11444
   0.94370  0.00473 -0.11894
   0.95766  0.00418 -0.12707
   0.97070  0.00337 -0.13987
   0.98268  0.00230 -0.15839
   0.99347  0.00100 -0.18362
   1.00000  0.00000 -0.18029
