BlendedAirfoil                                  
 Alfa =   2.55000 Re =    70000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.01148
   0.99360  0.00192  0.00772
   0.98272  0.00530  0.00004
   0.97032  0.00914 -0.00936
   0.95680  0.01317 -0.02040
   0.94246  0.01720 -0.03307
   0.92739  0.02118 -0.04748
   0.91167  0.02516 -0.06378
   0.89549  0.02915 -0.08202
   0.87905  0.03313 -0.10223
   0.86245  0.03708 -0.12457
   0.84577  0.04099 -0.14929
   0.82904  0.04484 -0.17676
   0.81229  0.04864 -0.20744
   0.79553  0.05238 -0.24209
   0.77875  0.05606 -0.28209
   0.76200  0.05967 -0.32974
   0.74535  0.06319 -0.38950
   0.72877  0.06660 -0.44060
   0.71222  0.06990 -0.44101
   0.69568  0.07308 -0.44131
   0.67915  0.07616 -0.44156
   0.66266  0.07911 -0.44178
   0.64620  0.08193 -0.44200
   0.62976  0.08462 -0.44226
   0.61329  0.08718 -0.44260
   0.59681  0.08962 -0.44305
   0.58038  0.09191 -0.44365
   0.56400  0.09406 -0.44451
   0.54760  0.09605 -0.44570
   0.53117  0.09790 -0.44735
   0.51477  0.09961 -0.44956
   0.49845  0.10115 -0.45258
   0.48218  0.10252 -0.45664
   0.46588  0.10371 -0.46210
   0.44957  0.10475 -0.46932
   0.43329  0.10561 -0.47874
   0.41711  0.10630 -0.49075
   0.40098  0.10679 -0.50536
   0.38489  0.10708 -0.52248
   0.36879  0.10718 -0.54250
   0.35270  0.10708 -0.56495
   0.33674  0.10680 -0.58872
   0.32097  0.10629 -0.61204
   0.30526  0.10554 -0.63194
   0.28945  0.10454 -0.65023
   0.27369  0.10335 -0.66769
   0.25820  0.10195 -0.68336
   0.24291  0.10027 -0.69200
   0.22758  0.09831 -0.69560
   0.21226  0.09610 -0.69877
   0.19713  0.09366 -0.69993
   0.18221  0.09095 -0.69667
   0.16741  0.08797 -0.68924
   0.15275  0.08473 -0.68178
   0.13836  0.08125 -0.67279
   0.12444  0.07757 -0.66231
   0.11101  0.07364 -0.64178
   0.09797  0.06946 -0.61717
   0.08560  0.06517 -0.59795
   0.07425  0.06087 -0.57188
   0.06387  0.05649 -0.52426
   0.05444  0.05215 -0.47856
   0.04611  0.04801 -0.44258
   0.03891  0.04412 -0.40069
   0.03273  0.04046 -0.35030
   0.02743  0.03701 -0.29259
   0.02288  0.03375 -0.22105
   0.01898  0.03066 -0.15142
   0.01561  0.02774 -0.06915
   0.01272  0.02495  0.02301
   0.01024  0.02228  0.11902
   0.00811  0.01971  0.21718
   0.00630  0.01724  0.33097
   0.00476  0.01485  0.44014
   0.00350  0.01255  0.55589
   0.00246  0.01033  0.66061
   0.00163  0.00819  0.76234
   0.00098  0.00612  0.84047
   0.00048  0.00410  0.91566
   0.00015  0.00214  0.96879
   0.00001  0.00024  0.99635
   0.00012 -0.00161  0.98934
   0.00052 -0.00343  0.93344
   0.00123 -0.00524  0.84993
   0.00223 -0.00703  0.72632
   0.00354 -0.00879  0.60521
   0.00514 -0.01048  0.49259
   0.00705 -0.01212  0.39450
   0.00924 -0.01371  0.33177
   0.01171 -0.01530  0.27398
   0.01450 -0.01689  0.21557
   0.01766 -0.01852  0.16717
   0.02125 -0.02021  0.11972
   0.02534 -0.02197  0.06946
   0.03002 -0.02380  0.02438
   0.03539 -0.02569 -0.02415
   0.04158 -0.02763 -0.06361
   0.04875 -0.02960 -0.09441
   0.05710 -0.03158 -0.11854
   0.06678 -0.03358 -0.13223
   0.07781 -0.03556 -0.14418
   0.09010 -0.03747 -0.15428
   0.10359 -0.03926 -0.15919
   0.11806 -0.04096 -0.16457
   0.13314 -0.04249 -0.17272
   0.14862 -0.04385 -0.17910
   0.16445 -0.04503 -0.18392
   0.18059 -0.04604 -0.18604
   0.19691 -0.04691 -0.19044
   0.21328 -0.04763 -0.19363
   0.22971 -0.04819 -0.19598
   0.24629 -0.04860 -0.19800
   0.26296 -0.04890 -0.19839
   0.27961 -0.04908 -0.20085
   0.29624 -0.04912 -0.20110
   0.31291 -0.04903 -0.20158
   0.32963 -0.04882 -0.20053
   0.34633 -0.04849 -0.19934
   0.36298 -0.04803 -0.19755
   0.37961 -0.04745 -0.19422
   0.39623 -0.04673 -0.18981
   0.41285 -0.04588 -0.18377
   0.42943 -0.04489 -0.17678
   0.44597 -0.04378 -0.16802
   0.46247 -0.04253 -0.15796
   0.47892 -0.04112 -0.14614
