BlendedAirfoil                                  
 Alfa =   2.50000 Re =    70000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.01021
   0.99360  0.00192  0.00643
   0.98272  0.00530 -0.00129
   0.97032  0.00914 -0.01073
   0.95680  0.01317 -0.02183
   0.94246  0.01720 -0.03456
   0.92739  0.02118 -0.04904
   0.91167  0.02516 -0.06542
   0.89549  0.02915 -0.08373
   0.87905  0.03313 -0.10403
   0.86245  0.03708 -0.12646
   0.84577  0.04099 -0.15130
   0.82904  0.04484 -0.17889
   0.81229  0.04864 -0.20973
   0.79553  0.05238 -0.24456
   0.77875  0.05606 -0.28490
   0.76200  0.05967 -0.33302
   0.74535  0.06319 -0.39390
   0.72877  0.06660 -0.43775
   0.71222  0.06990 -0.43814
   0.69568  0.07308 -0.43843
   0.67915  0.07616 -0.43867
   0.66266  0.07911 -0.43888
   0.64620  0.08193 -0.43910
   0.62976  0.08462 -0.43936
   0.61329  0.08718 -0.43970
   0.59681  0.08962 -0.44015
   0.58038  0.09191 -0.44076
   0.56400  0.09406 -0.44163
   0.54760  0.09605 -0.44284
   0.53117  0.09790 -0.44452
   0.51477  0.09961 -0.44678
   0.49845  0.10115 -0.44984
   0.48218  0.10252 -0.45399
   0.46588  0.10371 -0.45954
   0.44957  0.10475 -0.46688
   0.43329  0.10561 -0.47644
   0.41711  0.10630 -0.48860
   0.40098  0.10679 -0.50334
   0.38489  0.10708 -0.52061
   0.36879  0.10718 -0.54075
   0.35270  0.10708 -0.56331
   0.33674  0.10680 -0.58696
   0.32097  0.10629 -0.61009
   0.30526  0.10554 -0.63021
   0.28945  0.10454 -0.64745
   0.27369  0.10335 -0.66515
   0.25820  0.10195 -0.68020
   0.24291  0.10027 -0.68925
   0.22758  0.09831 -0.69217
   0.21226  0.09610 -0.69526
   0.19713  0.09366 -0.69633
   0.18221  0.09095 -0.69247
   0.16741  0.08797 -0.68512
   0.15275  0.08473 -0.67742
   0.13836  0.08125 -0.66818
   0.12444  0.07757 -0.65609
   0.11101  0.07364 -0.63568
   0.09797  0.06946 -0.61118
   0.08560  0.06517 -0.59158
   0.07425  0.06087 -0.56545
   0.06387  0.05649 -0.51581
   0.05444  0.05215 -0.47280
   0.04611  0.04801 -0.43405
   0.03891  0.04412 -0.39134
   0.03273  0.04046 -0.33958
   0.02743  0.03701 -0.28265
   0.02288  0.03375 -0.21485
   0.01898  0.03066 -0.13791
   0.01561  0.02774 -0.05849
   0.01272  0.02495  0.03195
   0.01024  0.02228  0.12664
   0.00811  0.01971  0.23448
   0.00630  0.01724  0.33964
   0.00476  0.01485  0.45121
   0.00350  0.01255  0.56137
   0.00246  0.01033  0.66765
   0.00163  0.00819  0.77201
