BlendedAirfoil                                  
 Alfa =   4.25000 Re =    40000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000 -0.24899
   0.99360  0.00192 -0.26002
   0.98272  0.00530 -0.27154
   0.97032  0.00914 -0.27148
   0.95680  0.01317 -0.27145
   0.94246  0.01720 -0.27143
   0.92739  0.02118 -0.27144
   0.91167  0.02516 -0.27147
   0.89549  0.02915 -0.27149
   0.87905  0.03313 -0.27150
   0.86245  0.03708 -0.27149
   0.84577  0.04099 -0.27146
   0.82904  0.04484 -0.27140
   0.81229  0.04864 -0.27133
   0.79553  0.05238 -0.27122
   0.77875  0.05606 -0.27109
   0.76200  0.05967 -0.27093
   0.74535  0.06319 -0.27073
   0.72877  0.06660 -0.27051
   0.71222  0.06990 -0.27028
   0.69568  0.07308 -0.27002
   0.67915  0.07616 -0.26975
   0.66266  0.07911 -0.26946
   0.64620  0.08193 -0.26916
   0.62976  0.08462 -0.26886
   0.61329  0.08718 -0.26857
   0.59681  0.08962 -0.26828
   0.58038  0.09191 -0.26802
   0.56400  0.09406 -0.26779
   0.54760  0.09605 -0.26763
   0.53117  0.09790 -0.26756
   0.51477  0.09961 -0.26760
   0.49845  0.10115 -0.26782
   0.48218  0.10252 -0.26829
   0.46588  0.10371 -0.26912
   0.44957  0.10475 -0.27039
   0.43329  0.10561 -0.27229
   0.41711  0.10630 -0.27503
   0.40098  0.10679 -0.27892
   0.38489  0.10708 -0.28431
   0.36879  0.10718 -0.29176
   0.35270  0.10708 -0.30180
   0.33674  0.10680 -0.31492
   0.32097  0.10629 -0.33101
   0.30526  0.10554 -0.35032
   0.28945  0.10454 -0.37296
   0.27369  0.10335 -0.39802
   0.25820  0.10195 -0.42320
   0.24291  0.10027 -0.44541
   0.22758  0.09831 -0.46332
   0.21226  0.09610 -0.47895
   0.19713  0.09366 -0.49190
   0.18221  0.09095 -0.49873
   0.16741  0.08797 -0.50203
   0.15275  0.08473 -0.50356
   0.13836  0.08125 -0.50034
   0.12444  0.07757 -0.49629
   0.11101  0.07364 -0.48270
   0.09797  0.06946 -0.46319
   0.08560  0.06517 -0.44801
   0.07425  0.06087 -0.42399
   0.06387  0.05649 -0.38190
   0.05444  0.05215 -0.34220
