#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  1.00000  0.00000  0.91585  0.037368  0.014409  0.000422     2.593
   0.00668  0.99360  0.00192  0.92040  0.035208  0.014087  0.000510     2.499
   0.01807  0.98272  0.00530  0.92766  0.032516  0.013599  0.000635     2.391
   0.03106  0.97032  0.00914  0.93715  0.029638  0.013007  0.000798     2.279
   0.04516  0.95680  0.01317  0.94841  0.026881  0.012360  0.000990     2.175
   0.06006  0.94246  0.01720  0.96087  0.024411  0.011703  0.001200     2.086
   0.07565  0.92739  0.02118  0.97402  0.022267  0.011066  0.001417     2.012
   0.09186  0.91167  0.02516  0.98773  0.020398  0.010454  0.001640     1.951
   0.10852  0.89549  0.02915  1.00205  0.018731  0.009866  0.001871     1.899
   0.12544  0.87905  0.03313  1.01685  0.017247  0.009305  0.002109     1.854
   0.14250  0.86245  0.03708  1.03195  0.015931  0.008776  0.002351     1.815
   0.15964  0.84577  0.04099  1.04727  0.014763  0.008280  0.002593     1.783
   0.17681  0.82904  0.04484  1.06270  0.013724  0.007815  0.002834     1.756
   0.19398  0.81229  0.04864  1.07821  0.012800  0.007381  0.003071     1.734
   0.21115  0.79553  0.05238  1.09370  0.011979  0.006977  0.003298     1.717
   0.22833  0.77875  0.05606  1.10929  0.011241  0.006596  0.003517     1.704
   0.24546  0.76200  0.05967  1.12509  0.010568  0.006236  0.003728     1.695
   0.26249  0.74535  0.06319  1.14082  0.009970  0.005900  0.003920     1.690
   0.27941  0.72877  0.06660  1.15619  0.009454  0.005591  0.004076     1.691
   0.29629  0.71222  0.06990  1.17115  0.009015  0.005306  0.004185     1.699
   0.31313  0.69568  0.07308  1.18573  0.008650  0.005044  0.004234     1.715
   0.32994  0.67915  0.07616  1.19996  0.008357  0.004800  0.004211     1.741
   0.34670  0.66266  0.07911  1.21393  0.008137  0.004572  0.004098     1.780
   0.36339  0.64620  0.08193  1.22781  0.007996  0.004357  0.003877     1.835
   0.38005  0.62976  0.08462  1.24159  0.007959  0.004152  0.003515     1.917
   0.39672  0.61329  0.08718  1.25621  0.008031  0.003947  0.003005     2.035
   0.41338  0.59681  0.08962  1.27289  0.008218  0.003724  0.002532     2.207
   0.42997  0.58038  0.09191  1.29333  0.008527  0.003465  0.001942     2.461
   0.44649  0.56400  0.09406  1.31986  0.008970  0.003145  0.001179     2.852
   0.46301  0.54760  0.09605  1.35476  0.009520  0.002746  0.000331     3.467
   0.47954  0.53117  0.09790  1.40261  0.010063  0.002231 -0.000310     4.510
   0.49603  0.51477  0.09961  1.45534  0.010440  0.001705 -0.000457     6.124
   0.51242  0.49845  0.10115  1.47308  0.010588  0.001540 -0.000621     6.875
   0.52875  0.48218  0.10252  1.47586  0.010511  0.001517 -0.000630     6.930
   0.54509  0.46588  0.10371  1.47855  0.010253  0.001495 -0.000643     6.859
   0.56144  0.44957  0.10475  1.48124  0.009854  0.001474 -0.000659     6.687
   0.57774  0.43329  0.10561  1.48404  0.009357  0.001452 -0.000679     6.442
   0.59394  0.41711  0.10630  1.48706  0.008803  0.001431 -0.000703     6.153
   0.61007  0.40098  0.10679  1.49040  0.008224  0.001408 -0.000731     5.841
   0.62617  0.38489  0.10708  1.49418  0.007632  0.001383 -0.000756     5.517
   0.64227  0.36879  0.10718  1.49853  0.007045  0.001357 -0.000769     5.192
   0.65836  0.35270  0.10708  1.50354  0.006457  0.001328 -0.000755     4.862
   0.67432  0.33674  0.10680  1.50931  0.005879  0.001297 -0.000675     4.533
   0.69010  0.32097  0.10629  1.51587  0.005346  0.001264 -0.000497     4.231
   0.70583  0.30526  0.10554  1.52316  0.004899  0.001228 -0.000241     3.988
