#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.00000  1.00000  0.00000  0.91314  0.033180  0.012707  0.000398     2.611
   0.00667  0.99364  0.00201  0.91798  0.031037  0.012403  0.000495     2.502
   0.01801  0.98283  0.00544  0.92577  0.028417  0.011943  0.000634     2.379
   0.03089  0.97055  0.00931  0.93606  0.025656  0.011381  0.000816     2.254
   0.04491  0.95712  0.01335  0.94837  0.023049  0.010767  0.001034     2.141
   0.05974  0.94286  0.01740  0.96207  0.020738  0.010144  0.001273     2.044
   0.07527  0.92786  0.02141  0.97644  0.018772  0.009548  0.001521     1.966
   0.09142  0.91220  0.02541  0.99136  0.017077  0.008982  0.001776     1.901
   0.10802  0.89609  0.02942  1.00675  0.015597  0.008446  0.002039     1.847
   0.12488  0.87971  0.03341  1.02251  0.014296  0.007942  0.002310     1.800
   0.14188  0.86318  0.03738  1.03848  0.013154  0.007472  0.002585     1.760
   0.15896  0.84656  0.04130  1.05458  0.012144  0.007033  0.002863     1.727
   0.17607  0.82989  0.04517  1.07066  0.011255  0.006627  0.003141     1.698
   0.19318  0.81321  0.04899  1.08673  0.010465  0.006249  0.003417     1.674
   0.21029  0.79652  0.05273  1.10269  0.009763  0.005900  0.003689     1.655
   0.22743  0.77978  0.05643  1.11860  0.009135  0.005574  0.003954     1.639
   0.24453  0.76308  0.06007  1.13490  0.008551  0.005262  0.004226     1.625
   0.26151  0.74647  0.06361  1.15117  0.008025  0.004970  0.004490     1.615
   0.27839  0.72994  0.06704  1.16699  0.007565  0.004703  0.004728     1.609
   0.29522  0.71344  0.07036  1.18239  0.007163  0.004457  0.004934     1.607
   0.31203  0.69694  0.07357  1.19732  0.006816  0.004230  0.005095     1.611
   0.32881  0.68046  0.07667  1.21194  0.006516  0.004020  0.005208     1.621
   0.34552  0.66401  0.07965  1.22619  0.006264  0.003824  0.005255     1.638
   0.36216  0.64761  0.08250  1.23995  0.006065  0.003643  0.005210     1.665
   0.37877  0.63123  0.08521  1.25300  0.005934  0.003479  0.005037     1.706
   0.39539  0.61480  0.08779  1.26565  0.005877  0.003325  0.004708     1.767
   0.41202  0.59836  0.09025  1.27883  0.005891  0.003174  0.004210     1.856
   0.42857  0.58198  0.09257  1.29334  0.005995  0.003018  0.003526     1.986
   0.44503  0.56566  0.09473  1.31009  0.006226  0.002848  0.002919     2.186
   0.46148  0.54933  0.09674  1.33167  0.006608  0.002642  0.002061     2.501
   0.47798  0.53293  0.09860  1.36184  0.007112  0.002369  0.001023     3.002
   0.49446  0.51655  0.10033  1.40332  0.007653  0.002013  0.000025     3.802
   0.51082  0.50026  0.10190  1.45651  0.008103  0.001584 -0.000419     5.116
   0.52710  0.48404  0.10328  1.48058  0.008339  0.001402 -0.000603     5.947
   0.54339  0.46779  0.10449  1.48403  0.008341  0.001379 -0.000611     6.050
   0.55971  0.45151  0.10554  1.48738  0.008154  0.001356 -0.000624     6.013
   0.57600  0.43525  0.10643  1.49076  0.007831  0.001334 -0.000642     5.870
   0.59218  0.41907  0.10713  1.49432  0.007431  0.001312 -0.000662     5.664
   0.60829  0.40298  0.10765  1.49819  0.006988  0.001289 -0.000678     5.421
   0.62434  0.38693  0.10796  1.50248  0.006529  0.001265 -0.000688     5.162
   0.64042  0.37085  0.10808  1.50732  0.006063  0.001239 -0.000681     4.893
   0.65651  0.35476  0.10800  1.51282  0.005591  0.001211 -0.000635     4.616
   0.67249  0.33878  0.10774  1.51902  0.005110  0.001182 -0.000511     4.325
   0.68825  0.32303  0.10727  1.52588  0.004656  0.001151 -0.000283     4.047
   0.70393  0.30737  0.10654  1.53345  0.004288  0.001118 -0.000005     3.836
   0.71975  0.29158  0.10557  1.54179  0.003978  0.001083  0.000298     3.674
   0.73559  0.27578  0.10439  1.55106  0.003649  0.001046  0.000766     3.490
   0.75115  0.26028  0.10302  1.56112  0.003328  0.001006  0.001402     3.307
   0.76650  0.24502  0.10139  1.57101  0.003097  0.000968  0.001917     3.198
   0.78192  0.22972  0.09944  1.58042  0.002943  0.000933  0.002205     3.155
   0.79744  0.21436  0.09725  1.59053  0.002776  0.000895  0.002602     3.100
   0.81279  0.19920  0.09484  1.60122  0.002597  0.000857  0.003149     3.031
