BlendedAirfoil                                  
 Alfa =   7.45000 Re =   120000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00000  0.17495
   0.99364  0.00201  0.16476
   0.98283  0.00544  0.14871
   0.97055  0.00931  0.12764
   0.95712  0.01335  0.10254
   0.94286  0.01740  0.07470
   0.92786  0.02141  0.04554
   0.91220  0.02541  0.01523
   0.89609  0.02942 -0.01616
   0.87971  0.03341 -0.04851
   0.86318  0.03738 -0.08153
   0.84656  0.04130 -0.11514
   0.82989  0.04517 -0.14905
   0.81321  0.04899 -0.18327
   0.79652  0.05273 -0.21764
   0.77978  0.05643 -0.25229
   0.76308  0.06007 -0.28825
   0.74647  0.06361 -0.32451
   0.72994  0.06704 -0.36018
   0.71344  0.07036 -0.39518
   0.69694  0.07357 -0.42941
   0.68046  0.07667 -0.46325
   0.66401  0.07965 -0.49651
   0.64761  0.08250 -0.52915
   0.63123  0.08521 -0.56086
   0.61480  0.08779 -0.59317
   0.59836  0.09025 -0.62988
   0.58198  0.09257 -0.67525
   0.56566  0.09473 -0.73582
   0.54933  0.09674 -0.82223
   0.53293  0.09860 -0.94419
   0.51655  0.10033 -1.10138
   0.50026  0.10190 -1.15432
   0.48404  0.10328 -1.16348
   0.46779  0.10449 -1.17240
   0.45151  0.10554 -1.18144
   0.43525  0.10643 -1.19089
   0.41907  0.10713 -1.20115
   0.40298  0.10765 -1.21255
   0.38693  0.10796 -1.22548
   0.37085  0.10808 -1.24032
   0.35476  0.10800 -1.25736
   0.33878  0.10774 -1.27668
   0.32303  0.10727 -1.29810
   0.30737  0.10654 -1.32196
   0.29158  0.10557 -1.34819
   0.27578  0.10439 -1.37743
   0.26028  0.10302 -1.40907
   0.24502  0.10139 -1.43962
   0.22972  0.09944 -1.46817
   0.21436  0.09725 -1.49897
   0.19920  0.09484 -1.53194
   0.18429  0.09217 -1.56254
   0.16950  0.08922 -1.59261
   0.15481  0.08599 -1.62557
   0.14036  0.08253 -1.66262
   0.12638  0.07886 -1.70327
   0.11290  0.07496 -1.74054
   0.09977  0.07076 -1.77670
   0.08721  0.06643 -1.82787
   0.07568  0.06209 -1.88361
   0.06515  0.05767 -1.91980
   0.05550  0.05322 -1.96446
   0.04692  0.04898 -2.03203
   0.03952  0.04501 -2.10282
   0.03319  0.04127 -2.16498
   0.02777  0.03774 -2.21559
   0.02313  0.03441 -2.25566
   0.01915  0.03125 -2.28085
   0.01574  0.02825 -2.29512
   0.01281  0.02541 -2.29533
   0.01030  0.02269 -2.27120
   0.00816  0.02007 -2.22213
   0.00634  0.01756 -2.14958
   0.00481  0.01513 -2.04986
   0.00353  0.01281 -1.92490
   0.00250  0.01057 -1.78005
   0.00166  0.00842 -1.62334
   0.00100  0.00634 -1.47999
   0.00049  0.00433 -1.36455
   0.00014  0.00237 -1.26273
  -0.00001  0.00047 -1.10190
   0.00009 -0.00138 -0.83795
   0.00049 -0.00318 -0.43024
   0.00119 -0.00498 -0.00068
   0.00220 -0.00676  0.35713
   0.00351 -0.00851  0.61985
   0.00512 -0.01021  0.80456
   0.00701 -0.01184  0.91584
   0.00920 -0.01343  0.97569
   0.01168 -0.01499  0.99821
   0.01448 -0.01656  0.99777
   0.01766 -0.01815  0.98113
   0.02129 -0.01981  0.95380
   0.02543 -0.02154  0.91791
   0.03017 -0.02333  0.87426
   0.03561 -0.02519  0.82572
   0.04190 -0.02708  0.77242
   0.04922 -0.02900  0.71903
   0.05776 -0.03093  0.66859
   0.06768 -0.03288  0.61821
   0.07895 -0.03481  0.56750
   0.09144 -0.03664  0.52141
   0.10515 -0.03835  0.48288
   0.11981 -0.03996  0.44372
   0.13498 -0.04141  0.40750
   0.15051 -0.04267  0.37553
   0.16639 -0.04375  0.34839
   0.18258 -0.04467  0.32396
   0.19892 -0.04546  0.30081
   0.21526 -0.04609  0.27867
   0.23166 -0.04656  0.26011
   0.24824 -0.04689  0.24411
   0.26491 -0.04711  0.22804
   0.28153 -0.04721  0.21234
   0.29810 -0.04717  0.19902
   0.31475 -0.04699  0.18741
   0.33145 -0.04670  0.17646
   0.34811 -0.04629  0.16615
   0.36473 -0.04576  0.15691
   0.38133 -0.04510  0.14947
   0.39793 -0.04431  0.14316
   0.41453 -0.04339  0.13820
   0.43111 -0.04234  0.13430
   0.44765 -0.04116  0.13194
   0.46414 -0.03985  0.13116
   0.48059 -0.03840  0.13222
   0.49701 -0.03680  0.13573
   0.51348 -0.03504  0.14157
   0.53008 -0.03313  0.14949
   0.54687 -0.03109  0.15854
   0.56382 -0.02896  0.16799
   0.58089 -0.02675  0.17750
   0.59806 -0.02449  0.18686
   0.61529 -0.02221  0.19581
   0.63255 -0.01994  0.20425
   0.64979 -0.01769  0.21219
   0.66698 -0.01547  0.21965
   0.68409 -0.01330  0.22662
   0.70109 -0.01119  0.23312
   0.71802 -0.00917  0.23920
   0.73488 -0.00723  0.24491
   0.75168 -0.00538  0.25030
   0.76841 -0.00365  0.25540
   0.78504 -0.00203  0.26023
   0.80157 -0.00054  0.26480
   0.81800  0.00080  0.26912
   0.83432  0.00198  0.27317
   0.85054  0.00299  0.27687
   0.86665  0.00381  0.28011
   0.88262  0.00443  0.28269
   0.89840  0.00486  0.28433
   0.91391  0.00506  0.28459
   0.92905  0.00502  0.28284
   0.94370  0.00473  0.27825
   0.95766  0.00418  0.26966
   0.97070  0.00337  0.25531
   0.98268  0.00230  0.23138
   0.99347  0.00100  0.18933
   1.00000  0.00000  0.17495
